joint_0_angle,joint_1_angle,joint_2_angle,joint_3_angle,joint_0_torque,joint_1_torque,joint_2_torque,joint_3_torque
-3.141592653589793,-2.443460952792061,0.34906585039886595,-0.34906585039886595,-246713.0366555978,-432387.221829197,2.0468956819418835,5.197468796099148
-3.141592653589793,-2.443460952792061,0.34906585039886595,0.34906585039886595,-246712.15149694425,-432387.221829197,0.6698332741401898,5.19746879609915
-3.141592653589793,-2.443460952792061,0.34906585039886595,1.0471975511965974,-246709.49087948963,-432387.221829197,-0.38505773118433373,5252.371067981151
-3.141592653589793,-2.443460952792061,0.34906585039886595,1.7453292519943293,-246706.29973571026,-432387.221829197,-0.6241821088318265,19247.59323944688
-3.141592653589793,-2.443460952792061,0.34906585039886595,2.443460952792061,-246704.07123724621,-432387.221829197,0.06434909506811426,33243.26481773886
-3.141592653589793,-2.443460952792061,0.34906585039886595,3.141592653589793,-246703.84812329581,-436116.15716210986,1.3041757715177014,50875.94518283233
-3.141592653589793,-2.443460952792061,1.0471975511965974,-3.141592653589793,-246703.8481232958,-436116.15716210986,1.3041757715153406,-38045.35360668226
-3.141592653589793,-2.443460952792061,1.0471975511965974,-2.443460952792061,-246707.0091477377,-432387.221829197,4.634926447885922,-33249.756301917936
-3.141592653589793,-2.443460952792061,1.0471975511965974,-1.7453292519943295,-246710.80087572307,-432387.221829197,6.378348657110386,-19249.064739446887
-3.141592653589793,-2.443460952792061,1.0471975511965974,-1.0471975511965979,-246713.44911558705,-432387.221829197,5.772864478039217,-5248.134052598188
-3.141592653589793,-2.443460952792061,1.0471975511965974,-0.34906585039886595,-246713.7147264655,-432387.221829197,3.101786687264593,2.7655153829729286
-3.141592653589793,-2.443460952792061,1.0471975511965974,0.34906585039886595,-246711.47342607647,-432387.221829197,-0.38505773118706754,2.7655153829729304
-3.141592653589793,-2.443460952792061,1.0471975511965974,1.0471975511965974,-246707.77394378113,-432387.221829197,-3.0561355219607833,5251.077052598178
-3.141592653589793,-2.443460952792061,1.0471975511965974,1.7453292519943293,-246704.34730846083,-432387.221829197,-3.661619701032862,19248.04264627313
-3.141592653589793,-2.443460952792061,1.0471975511965974,2.443460952792061,-246702.79688086454,-432387.221829197,-1.9181974918074873,33245.24736432574
-3.141592653589793,-2.443460952792061,1.0471975511965974,3.141592653589793,-246703.8481232958,-436116.15716210986,1.3041757715148254,56447.546340085006
-3.141592653589793,-2.443460952792061,1.7453292519943293,-3.141592653589793,-246703.8481232958,-436116.15716210986,406.2932842863642,-36779.04769820473
-3.141592653589793,-2.443460952792061,1.7453292519943293,-2.443460952792061,-246707.29802087738,-432387.221829197,410.07344178898944,-33246.71886432574
-3.141592653589793,-2.443460952792061,1.7453292519943293,-1.7453292519943295,-246711.24345504976,-432387.221829197,412.0559883758632,-19248.376208242986
-3.141592653589793,-2.443460952792061,1.7453292519943293,-1.0471975511965979,-246713.83831331527,-432387.221829197,411.36745717196237,-5250.116599185061
-3.141592653589793,-2.443460952792061,1.7453292519943293,-0.34906585039886595,-246713.8684326527,-432387.221829197,408.33001957976313,-0.9604534131262223
-3.141592653589793,-2.443460952792061,1.7453292519943293,0.34906585039886595,-246711.3197198893,-432387.221829197,404.36492640601654,-0.9604534131262215
-3.141592653589793,-2.443460952792061,1.7453292519943293,1.0471975511965974,-246707.38474605302,-432387.221829197,401.3274888138173,5249.0945060113045
-3.141592653589793,-2.443460952792061,1.7453292519943293,1.7453292519943293,-246703.904729134,-432387.221829197,400.6389576099165,19248.73117747703
-3.141592653589793,-2.443460952792061,1.7453292519943293,2.443460952792061,-246702.50800772491,-432387.221829197,402.6215041967902,33248.28480191794
-3.141592653589793,-2.443460952792061,1.7453292519943293,3.141592653589793,-246703.8481232958,-436116.15716210986,406.2932842863662,57713.85224856257
-3.141592653589793,-2.443460952792061,2.443460952792061,-3.141592653589793,-246702.64504340573,-436116.15638878907,2026.2497183460075,-40410.55564650144
-3.141592653589793,-2.443460952792061,2.443460952792061,-2.443460952792061,-246705.26316393237,-432387.22105587623,2028.7358604656563,-33244.04778653497
-3.141592653589793,-2.443460952792061,2.443460952792061,-1.7453292519943295,-246708.76601877806,-432387.22105587623,2030.0298758486292,-19247.770724063914
-3.141592653589793,-2.443460952792061,2.443460952792061,-1.0471975511965979,-246711.51458323063,-432387.22105587623,2029.580469022375,-5251.860021394286
-3.141592653589793,-2.443460952792061,2.443460952792061,-0.34906585039886595,-246712.22277343582,-432387.22105587623,2027.5979224355021,-4.237015382972928
-3.141592653589793,-2.443460952792061,2.443460952792061,0.34906585039886595,-246710.55921932604,-432387.22105587623,2025.0098916695563,-4.237015382972928
-3.141592653589793,-2.443460952792061,2.443460952792061,1.0471975511965974,-246707.30231635744,-432387.22105587623,2023.0273450826817,5247.351083802079
-3.141592653589793,-2.443460952792061,2.443460952792061,1.7453292519943293,-246703.97600562568,-432387.22105587623,2022.5779382564301,19249.336661656103
-3.141592653589793,-2.443460952792061,2.443460952792061,2.443460952792061,-246702.13670488977,-432387.22105587623,2023.871953639403,33250.95587970871
-3.141592653589793,-2.443460952792061,2.443460952792061,3.141592653589793,-246702.64504340573,-436116.1578990863,2026.3038713146586,54082.4150818011
-3.141592653589793,-2.443460952792061,3.141592653589793,-3.141592653589793,-246702.6450434056,-436116.15638878907,3646.2061524046967,-47240.654522849305
-3.141592653589793,-2.443460952792061,3.141592653589793,-2.443460952792061,-246703.69993441095,-432387.22105587623,3646.2603411112177,-33242.99289552964
